starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:20 2016	1460898140	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	65	65	65
Sun Apr 17 13:02:20 2016	1460898140	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	65	65	65
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:20 2016	1460898140	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	66	66	66
Sun Apr 17 13:02:20 2016	1460898140	0	66	66	66
Sun Apr 17 13:02:21 2016	1460898141	0	67	67	67
Sun Apr 17 13:02:21 2016	1460898141	0	67	67	67
Sun Apr 17 13:02:20 2016	1460898140	0	67	67	67
Sun Apr 17 13:02:21 2016	1460898141	0	67	67	67
Sun Apr 17 13:02:21 2016	1460898141	0	67	67	67
Sun Apr 17 13:02:21 2016	1460898141	0	67	67	67
Sun Apr 17 13:02:20 2016	1460898140	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	68	68	68
Sun Apr 17 13:02:20 2016	1460898140	0	68	68	68
Sun Apr 17 13:02:21 2016	1460898141	0	69	69	69
Sun Apr 17 13:02:21 2016	1460898141	0	69	69	69
Sun Apr 17 13:02:21 2016	1460898141	0	69	69	69
Sun Apr 17 13:02:21 2016	1460898141	0	69	69	69
Sun Apr 17 13:02:20 2016	1460898140	0	69	69	69
Sun Apr 17 13:02:21 2016	1460898141	0	69	69	69
Sun Apr 17 13:02:21 2016	1460898141	0	69	69	69
Sun Apr 17 13:02:21 2016	1460898141	0	70	70	70
Sun Apr 17 13:02:21 2016	1460898141	0	70	70	70
Sun Apr 17 13:02:21 2016	1460898141	0	70	70	70
Sun Apr 17 13:02:21 2016	1460898141	0	70	70	70
Sun Apr 17 13:02:20 2016	1460898140	0	70	70	70
Sun Apr 17 13:02:21 2016	1460898141	0	70	70	70
Sun Apr 17 13:02:21 2016	1460898141	0	70	70	70
Sun Apr 17 13:02:21 2016	1460898141	0	71	71	71
Sun Apr 17 13:02:21 2016	1460898141	0	71	71	71
Sun Apr 17 13:02:21 2016	1460898141	0	71	71	71
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:20 2016	1460898140	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	72	72	72
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	73	73	73
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:20 2016	1460898140	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	74	74	74
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	75	75	75
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	75
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	76	76	76
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	77	77	77
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:22 2016	1460898142	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	78	78	78
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	79	79	79
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	80	80	80
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	80
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	80
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	81	81	81
Sun Apr 17 13:02:21 2016	1460898141	0	82	82	82
Sun Apr 17 13:02:21 2016	1460898141	0	82	82	82
Sun Apr 17 13:02:21 2016	1460898141	0	82	82	82
Sun Apr 17 13:02:21 2016	1460898141	0	82	82	82
Sun Apr 17 13:02:21 2016	1460898141	0	82	82	82
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	83	83	83
Sun Apr 17 13:02:21 2016	1460898141	0	84	84	84
Sun Apr 17 13:02:21 2016	1460898141	0	84	84	84
Sun Apr 17 13:02:21 2016	1460898141	0	84	84	84
Sun Apr 17 13:02:21 2016	1460898141	0	85	85	85
Sun Apr 17 13:02:20 2016	1460898140	0	85	85	85
Sun Apr 17 13:02:21 2016	1460898141	0	85	85	85
Sun Apr 17 13:02:20 2016	1460898140	0	85	85	85
Sun Apr 17 13:02:21 2016	1460898141	0	85	85	85
Sun Apr 17 13:02:21 2016	1460898141	0	85	85	85
Sun Apr 17 13:02:20 2016	1460898140	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	86	86	86
Sun Apr 17 13:02:20 2016	1460898140	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	86	86	86
Sun Apr 17 13:02:21 2016	1460898141	0	87	87	87
Sun Apr 17 13:02:21 2016	1460898141	0	87	87	87
Sun Apr 17 13:02:21 2016	1460898141	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	87	87	87
Sun Apr 17 13:02:21 2016	1460898141	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	87	87	87
Sun Apr 17 13:02:21 2016	1460898141	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	87	87	87
Sun Apr 17 13:02:20 2016	1460898140	0	88	88	88
Sun Apr 17 13:02:21 2016	1460898141	0	88	88	88
Sun Apr 17 13:02:20 2016	1460898140	0	88	88	88
Sun Apr 17 13:02:21 2016	1460898141	0	88	88	88
Sun Apr 17 13:02:20 2016	1460898140	0	88	88	88
Sun Apr 17 13:02:20 2016	1460898140	0	88	88	88
Sun Apr 17 13:02:20 2016	1460898140	0	88	88	88
Sun Apr 17 13:02:21 2016	1460898141	0	89	89	89
Sun Apr 17 13:02:20 2016	1460898140	0	89	89	89
Sun Apr 17 13:02:20 2016	1460898140	0	89	89	89
Sun Apr 17 13:02:21 2016	1460898141	0	89	89	89
Sun Apr 17 13:02:20 2016	1460898140	0	89	89	89
Sun Apr 17 13:02:21 2016	1460898141	0	89	89	89
Sun Apr 17 13:02:20 2016	1460898140	0	89	89	89
Sun Apr 17 13:02:21 2016	1460898141	0	89	89	89
Sun Apr 17 13:02:21 2016	1460898141	0	90	90	90
Sun Apr 17 13:02:20 2016	1460898140	0	90	90	90
Sun Apr 17 13:02:21 2016	1460898141	0	90	90	90
Sun Apr 17 13:02:21 2016	1460898141	0	90	90	90
Sun Apr 17 13:02:20 2016	1460898140	0	90	90	90
Sun Apr 17 13:02:20 2016	1460898140	0	90	90	90
Sun Apr 17 13:02:20 2016	1460898140	0	91	91	91
Sun Apr 17 13:02:20 2016	1460898140	0	91	91	91
Sun Apr 17 13:02:21 2016	1460898141	0	91	91	91
Sun Apr 17 13:02:21 2016	1460898141	0	91	91	91
Sun Apr 17 13:02:20 2016	1460898140	0	91	91	91
Sun Apr 17 13:02:20 2016	1460898140	0	91	91	91
Sun Apr 17 13:02:21 2016	1460898141	0	91	91	91
Sun Apr 17 13:02:20 2016	1460898140	0	91	91	91
Sun Apr 17 13:02:20 2016	1460898140	0	91	91	91
Sun Apr 17 13:02:21 2016	1460898141	0	91	91	91
Sun Apr 17 13:02:21 2016	1460898141	0	91	91	91
Sun Apr 17 13:02:21 2016	1460898141	0	92	92	92
Sun Apr 17 13:02:21 2016	1460898141	0	92	92	92
Sun Apr 17 13:02:20 2016	1460898140	0	92	92	92
Sun Apr 17 13:02:20 2016	1460898140	0	92	92	92
Sun Apr 17 13:02:20 2016	1460898140	0	92	92	92
Sun Apr 17 13:02:20 2016	1460898140	0	92	92	92
Sun Apr 17 13:02:20 2016	1460898140	0	92	92	92
Sun Apr 17 13:02:20 2016	1460898140	0	93	93	93
Sun Apr 17 13:02:20 2016	1460898140	0	93	93	93
Sun Apr 17 13:02:21 2016	1460898141	0	93	93	93
Sun Apr 17 13:02:20 2016	1460898140	0	93	93	93
Sun Apr 17 13:02:22 2016	1460898142	0	93	93	93
Sun Apr 17 13:02:21 2016	1460898141	0	94	94	94
Sun Apr 17 13:02:21 2016	1460898141	0	94	94	94
Sun Apr 17 13:02:20 2016	1460898140	0	94	94	94
Sun Apr 17 13:02:20 2016	1460898140	0	94	94	94
Sun Apr 17 13:02:20 2016	1460898140	0	94	94	94
Sun Apr 17 13:02:20 2016	1460898140	0	94	94	94
Sun Apr 17 13:02:22 2016	1460898142	0	94	94	94
Sun Apr 17 13:02:20 2016	1460898140	0	94	94	94
Sun Apr 17 13:02:21 2016	1460898141	0	94	94	94
Sun Apr 17 13:02:21 2016	1460898141	0	94	94	94
Sun Apr 17 13:02:20 2016	1460898140	0	94	94	94
Sun Apr 17 13:02:22 2016	1460898142	0	94	94	94
Sun Apr 17 13:02:21 2016	1460898141	0	94	94	94
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:20 2016	1460898140	0	95	95	95
Sun Apr 17 13:02:22 2016	1460898142	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:20 2016	1460898140	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:20 2016	1460898140	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	95	95	95
Sun Apr 17 13:02:21 2016	1460898141	0	96	96	96
Sun Apr 17 13:02:20 2016	1460898140	0	96	96	96
Sun Apr 17 13:02:20 2016	1460898140	0	96	96	96
Sun Apr 17 13:02:21 2016	1460898141	0	96	96	96
Sun Apr 17 13:02:21 2016	1460898141	0	96	96	96
Sun Apr 17 13:02:21 2016	1460898141	0	96	96	96
Sun Apr 17 13:02:21 2016	1460898141	0	97	97	97
Sun Apr 17 13:02:21 2016	1460898141	0	97	97	97
Sun Apr 17 13:02:21 2016	1460898141	0	97	97	97
Sun Apr 17 13:02:22 2016	1460898142	0	97	97	97
Sun Apr 17 13:02:21 2016	1460898141	0	97	97	97
Sun Apr 17 13:02:21 2016	1460898141	0	98	98	98
Sun Apr 17 13:02:20 2016	1460898140	0	98	98	98
Sun Apr 17 13:02:20 2016	1460898140	0	98	98	98
Sun Apr 17 13:02:20 2016	1460898140	0	98	98	98
Sun Apr 17 13:02:22 2016	1460898142	0	98	98	98
Sun Apr 17 13:02:22 2016	1460898142	0	98	98	98
Sun Apr 17 13:02:20 2016	1460898140	0	98	98	98
Sun Apr 17 13:02:21 2016	1460898141	0	98	98	98
Sun Apr 17 13:02:21 2016	1460898141	0	98	98	98
Sun Apr 17 13:02:20 2016	1460898140	0	98	98	98
Sun Apr 17 13:02:21 2016	1460898141	0	98	98	98
Sun Apr 17 13:02:21 2016	1460898141	0	98	98	98
Sun Apr 17 13:02:22 2016	1460898142	0	98	98	98
Sun Apr 17 13:02:21 2016	1460898141	0	98	98	98
Sun Apr 17 13:02:22 2016	1460898142	0	98	98	98
Sun Apr 17 13:02:22 2016	1460898142	0	98	98	98
Sun Apr 17 13:02:21 2016	1460898141	0	99	99	99
Sun Apr 17 13:02:21 2016	1460898141	0	99	99	99
Sun Apr 17 13:02:22 2016	1460898142	0	99	99	99
Sun Apr 17 13:02:20 2016	1460898140	0	99	99	99
Sun Apr 17 13:02:21 2016	1460898141	0	99	99	99
Sun Apr 17 13:02:21 2016	1460898141	0	99	99	99
Sun Apr 17 13:02:22 2016	1460898142	0	99	99	99
Sun Apr 17 13:02:22 2016	1460898142	0	100	100	100
Sun Apr 17 13:02:22 2016	1460898142	0	100	100	100
Sun Apr 17 13:02:20 2016	1460898140	0	100	100	100
Sun Apr 17 13:02:20 2016	1460898140	0	100	100	100
Sun Apr 17 13:02:20 2016	1460898140	0	100	100	100
Sun Apr 17 13:02:21 2016	1460898141	0	100	100	100
Sun Apr 17 13:02:20 2016	1460898140	0	100	100	100
Sun Apr 17 13:02:21 2016	1460898141	0	101	101	101
Sun Apr 17 13:02:20 2016	1460898140	0	101	101	101
Sun Apr 17 13:02:20 2016	1460898140	0	101	101	101
Sun Apr 17 13:02:22 2016	1460898142	0	101	101	101
Sun Apr 17 13:02:21 2016	1460898141	0	101	101	101
Sun Apr 17 13:02:21 2016	1460898141	0	101	101	101
Sun Apr 17 13:02:21 2016	1460898141	0	101	101	101
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:22 2016	1460898142	0	102	102	102
Sun Apr 17 13:02:22 2016	1460898142	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:22 2016	1460898142	0	102	102	102
Sun Apr 17 13:02:20 2016	1460898140	0	102	102	102
Sun Apr 17 13:02:20 2016	1460898140	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	102	102	102
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:22 2016	1460898142	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:22 2016	1460898142	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	103	103	103
Sun Apr 17 13:02:21 2016	1460898141	0	103	103	103
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:21 2016	1460898141	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:20 2016	1460898140	0	104	104	104
Sun Apr 17 13:02:21 2016	1460898141	0	104	104	104
Sun Apr 17 13:02:21 2016	1460898141	0	104	104	104
Sun Apr 17 13:02:21 2016	1460898141	0	105	105	105
Sun Apr 17 13:02:21 2016	1460898141	0	105	105	105
Sun Apr 17 13:02:21 2016	1460898141	0	105	105	105
Sun Apr 17 13:02:20 2016	1460898140	0	105	105	105
Sun Apr 17 13:02:20 2016	1460898140	0	105	105	105
Sun Apr 17 13:02:20 2016	1460898140	0	105	105	105
Sun Apr 17 13:02:20 2016	1460898140	0	105	105	105
Sun Apr 17 13:02:20 2016	1460898140	0	105	105	105
Sun Apr 17 13:02:21 2016	1460898141	0	106	106	105
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	106	106	106
Sun Apr 17 13:02:21 2016	1460898141	0	106	106	106
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:21 2016	1460898141	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:21 2016	1460898141	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:21 2016	1460898141	0	107	107	107
Sun Apr 17 13:02:21 2016	1460898141	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	107	107	107
Sun Apr 17 13:02:20 2016	1460898140	0	108	108	108
Sun Apr 17 13:02:20 2016	1460898140	0	108	108	108
Sun Apr 17 13:02:21 2016	1460898141	0	108	108	108
Sun Apr 17 13:02:20 2016	1460898140	0	108	108	108
Sun Apr 17 13:02:22 2016	1460898142	0	108	108	108
Sun Apr 17 13:02:20 2016	1460898140	0	108	108	108
Sun Apr 17 13:02:21 2016	1460898141	0	108	108	108
Sun Apr 17 13:02:20 2016	1460898140	0	108	108	108
Sun Apr 17 13:02:20 2016	1460898140	0	108	108	108
Sun Apr 17 13:02:22 2016	1460898142	0	109	109	109
Sun Apr 17 13:02:20 2016	1460898140	0	109	109	109
Sun Apr 17 13:02:20 2016	1460898140	0	109	109	109
Sun Apr 17 13:02:20 2016	1460898140	0	109	109	109
Sun Apr 17 13:02:21 2016	1460898141	0	109	109	109
Sun Apr 17 13:02:20 2016	1460898140	0	109	109	109
Sun Apr 17 13:02:21 2016	1460898141	0	109	109	109
Sun Apr 17 13:02:20 2016	1460898140	0	109	109	109
Sun Apr 17 13:02:22 2016	1460898142	0	109	109	109
Sun Apr 17 13:02:22 2016	1460898142	0	109	109	109
Sun Apr 17 13:02:21 2016	1460898141	0	110	110	110
Sun Apr 17 13:02:21 2016	1460898141	0	110	110	110
Sun Apr 17 13:02:22 2016	1460898142	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:21 2016	1460898141	0	110	110	110
Sun Apr 17 13:02:20 2016	1460898140	0	110	110	110
Sun Apr 17 13:02:21 2016	1460898141	0	110	110	110
Sun Apr 17 13:02:21 2016	1460898141	0	111	111	111
Sun Apr 17 13:02:21 2016	1460898141	0	111	111	111
Sun Apr 17 13:02:20 2016	1460898140	0	111	111	111
Sun Apr 17 13:02:20 2016	1460898140	0	111	111	111
Sun Apr 17 13:02:21 2016	1460898141	0	111	111	111
Sun Apr 17 13:02:21 2016	1460898141	0	111	111	111
Sun Apr 17 13:02:21 2016	1460898141	0	111	111	111
Sun Apr 17 13:02:20 2016	1460898140	0	111	111	111
Sun Apr 17 13:02:21 2016	1460898141	0	112	112	112
Sun Apr 17 13:02:21 2016	1460898141	0	112	112	112
Sun Apr 17 13:02:20 2016	1460898140	0	112	112	112
Sun Apr 17 13:02:21 2016	1460898141	0	112	112	112
Sun Apr 17 13:02:21 2016	1460898141	0	112	112	112
